arm,window,universe,bench,hold_days,turnover_per_day,rebalances_per_day,implied_log_drag_total,mean_notional,gross_growth_diff,gross_growth_lo,gross_growth_hi,net_growth_diff,net_growth_lo,net_growth_hi,net_dd_diff,net_dd_lo,net_dd_hi,cand_final,bench_final,cand_dd,bench_dd,n_days,p_delta,p_buffer,p_hold_days,p_k,volmatch_c_net,volmatch_vol_net,volmatch_matched_net,volmatch_shared_flag_net,cand_vol_net,volmatch_c_gross,volmatch_vol_gross,volmatch_matched_gross,volmatch_shared_flag_gross,cand_vol_gross,cand_final_gross,bench_final_gross,n_bars,tenure_days,membership_change_rate,raw_turnover_per_day,membership_changes_per_day,span_days,config_kind,d1_pass,d2_pass,d5_pass,d5_bar,note,m1_cand_rate_per_day,m1_baseline_rate_per_day,m1_reduction,m1_passed,m1_bar,delta,eval_bars,eval_days,forced_exit_total_warm,forced_exit_total_eval,forced_exit_per_day_r65,forced_exit_per_day_eval,entry_total_warm,entry_total_eval,entry_per_day_r65,entry_per_day_eval,swap_total_warm,swap_total_eval,swap_per_day_r65,swap_per_day_eval,blocked_by_timer_total_warm,blocked_by_timer_total_eval,blocked_by_timer_per_day_r65,blocked_by_timer_per_day_eval,blocked_by_buffer_total_warm,blocked_by_buffer_total_eval,blocked_by_buffer_per_day_r65,blocked_by_buffer_per_day_eval,flat_bars_total_warm,flat_bars_total_eval,flat_bars_per_day_r65,flat_bars_per_day_eval,matched_hold_vol,fee,d4_pass,d3_pass
gate_hysteresis,W_FULL6,U6,VOLMATCH_HOLD,11.771727693602694,0.10235240375607418,0.11669802508971786,0.23856319590883224,0.5114374581467357,1.280924026125356,-1.808329199615488,4.252616599717156,1.0927747138769037,-2.0190869225466583,4.10622853073113,-11.482148058669651,-23.381527429686813,16.2503005748856,6736.238672130175,2275.686575613846,74.08645359774559,85.56860165641524,2332,0.08,0.05,1,1,0.9691277377769665,0.7907741073894384,True,True,0.7927738680714841,0.9683610445214139,0.7906002252392299,True,True,0.792092740567382,8569.687362749166,2400.83523590215,671271,10.240419238683128,0.08494929767560344,0.10235485438280277,0.08490566037735849,2332.0,decision,False,False,True,0.24,D1/D2/D5 primary vs VOLMATCH_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gate_hysteresis,W_TRAIN,U8,R65_WINNER,,,,,,,,,,,,,,,,,,,,0.08,0.05,1,1,,,,,,,,,,,,,,,,,,,decision,,,,,M1 mechanism gate at the frozen configuration,0.1421875,0.85,0.8327205882352942,True,0.25,0.08,184320,640.0,8,8,0.0125,0.0125,8,8,0.0125,0.0125,75,75,0.1171875,0.1171875,2502,2502,3.909375,3.909375,12610,12610,19.703125,19.703125,59436,33228,92.86875,51.91875,,,,
gate_hysteresis,W_FULL6,U6,MATCHED_HOLD,,,,,0.5114374581467357,,,,0.9247755754774295,-1.8398482574033321,3.7869713072455533,17.679747333779332,0.0554349372861038,43.91443389374973,6736.238672130175,2682.422055855858,74.08645359774559,56.40670626396626,2332,0.08,0.05,1,1,,,,,0.7927738680714841,,,,,,,,,,,,,,context,,,,,continuity: R-63's benchmark (notional-matched),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4172584595473334,,,
gate_hysteresis,W_FULL6,U6,EW_HOLD,,,,,,,,,1.5389591509495189,-1.6427449872951014,4.935166027940018,-16.599422088522203,,,6736.238672130175,1456.938169497219,74.08645359774559,90.68587568626779,2332,0.08,,,,,,,,,,,,,,,,,,,,,,context,,,,,context: vs EW_HOLD @0.10%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gate_hysteresis,W_FULL6,U6,BTC_HOLD,,,,,,,,,-0.41977931051779604,-4.446974935107788,3.9068502521549537,-2.380787488046522,,,6736.238672130175,9803.827594705079,74.08645359774559,76.46724108579211,2332,0.08,,,,,,,,,,,,,,,,,,,,,,context,,,,,context: vs BTC buy-and-hold (ffilled onto U6 grid),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gate_hysteresis,W_FULL6,U6,EW_HOLD,,,,,,,,,0.8111741746000156,-2.4780919513404642,4.238949470966358,-12.170989144045194,,,3256.4467375216263,1453.938169497219,78.5361890706571,90.7071782147023,2332,0.08,,,,,,,,,,,,,,,,,,,,,,decision,,,,,D4 cost tier 0.40% (SPOT_REAL) vs EW_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,True,
gate_hysteresis,W_VAL,U8,VOLMATCH_HOLD,14.038461538461538,0.07284068623784291,0.0958904109589041,0.026586850476812664,0.42720249778519054,0.543611233191285,-0.47655450585664016,1.5759771098209754,0.519421585801171,-0.5155969093822909,1.5661183839217128,-16.46491484516158,-39.26227651607196,18.60501915281184,696.6467384376782,427.19404040681417,44.441898802440576,60.906813647602156,364,0.08,0.05,1,1,0.8446110172341824,0.6693942097857156,True,True,0.6703568605139497,0.8438692215091924,0.6687794911450999,True,True,0.6697065134474814,715.976742111867,428.89406065931666,105120,11.862268518518519,0.07123287671232877,0.07284137917333734,0.07123355435268601,364.99652777777777,decision,,,,,D3 inner-validation vs VOLMATCH_HOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
gate_hysteresis,W_VAL,U8,MATCHED_HOLD,,,,,0.42720249778519054,,,,0.049826326571474455,-0.9164675753928587,1.0528045631976144,8.210568142982254,,,696.6467384376782,673.1272264006776,44.441898802440576,36.23133065945832,364,0.08,,,,,,,,,,,,,,,,,,,,,,context,,,,,continuity: MATCHED_HOLD on the D3 cell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33820368181310656,,,
