arm,window,universe,p_delta,p_buffer,p_hold_days,p_k,m1_cand_rate_per_day,m1_baseline_rate_per_day,m1_reduction,m1_passed,m1_bar,set_period_days,tenure_days,turnover_per_day,mean_notional,r65_published_forced_exit_per_day,delta,eval_bars,eval_days,forced_exit_total_warm,forced_exit_total_eval,forced_exit_per_day_r65,forced_exit_per_day_eval,entry_total_warm,entry_total_eval,entry_per_day_r65,entry_per_day_eval,swap_total_warm,swap_total_eval,swap_per_day_r65,swap_per_day_eval,blocked_by_timer_total_warm,blocked_by_timer_total_eval,blocked_by_timer_per_day_r65,blocked_by_timer_per_day_eval,blocked_by_buffer_total_warm,blocked_by_buffer_total_eval,blocked_by_buffer_per_day_r65,blocked_by_buffer_per_day_eval,flat_bars_total_warm,flat_bars_total_eval,flat_bars_per_day_r65,flat_bars_per_day_eval,raw_turnover_per_day,membership_changes_per_day,span_days
gate_hysteresis,W_TRAIN,U8,0.0,0.05,1,1,0.85,0.85,0.0,False,0.25,1.1764705882352942,1.7072379950928847,0.6073928250382219,0.54675115779283,0.386,0.0,184320,640.0,242,242,0.378125,0.378125,242,242,0.378125,0.378125,75,75,0.1171875,0.1171875,2392,2392,3.7375,3.7375,15265,15265,23.8515625,23.8515625,54664,28456,85.4125,44.4625,0.6073961203730757,0.8500046115701582,639.9965277777778
gate_hysteresis,W_TRAIN,U8,0.005,0.05,1,1,0.3421875,0.85,0.5974264705882353,True,0.25,2.922374429223744,3.581217807211184,0.29219074044963295,0.5462167611976382,0.386,0.005,184320,640.0,76,76,0.11875,0.11875,76,76,0.11875,0.11875,75,75,0.1171875,0.1171875,2394,2394,3.740625,3.740625,15277,15277,23.8703125,23.8703125,54788,28580,85.60625,44.65625,0.29219232569445536,0.34218935649607474,639.9965277777778
gate_hysteresis,W_TRAIN,U8,0.01,0.05,1,1,0.2640625,0.85,0.6893382352941176,True,0.25,3.78698224852071,4.310194444444445,0.24956952923483094,0.5439855682397162,0.386,0.01,184320,640.0,48,48,0.075,0.075,48,48,0.075,0.075,77,77,0.1203125,0.1203125,2397,2397,3.7453125,3.7453125,15371,15371,24.0171875,24.0171875,55361,29153,86.5015625,45.5515625,0.24957088324352905,0.2640639326385234,639.9965277777778
gate_hysteresis,W_TRAIN,U8,0.02,0.05,1,1,0.209375,0.85,0.7536764705882353,True,0.25,4.776119402985074,5.018107476635514,0.21647380986248957,0.5413996491624492,0.386,0.02,184320,640.0,29,29,0.0453125,0.0453125,29,29,0.0453125,0.0453125,78,78,0.121875,0.121875,2427,2427,3.7921875,3.7921875,15144,15144,23.6625,23.6625,55890,29682,87.328125,46.378125,0.21647498431444434,0.2093761359382375,639.9965277777778
gate_hysteresis,W_TRAIN,U8,0.04,0.05,1,1,0.1703125,0.85,0.7996323529411764,True,0.25,5.871559633027523,5.7673237753882916,0.1928833133333439,0.5394717937642933,0.386,0.04,184320,640.0,16,16,0.025,0.025,16,16,0.025,0.025,77,77,0.1203125,0.1203125,2642,2642,4.128125,4.128125,15677,15677,24.4953125,24.4953125,56056,29848,87.5875,46.6375,0.1928843597979695,0.17031342400946184,639.9965277777778
gate_hysteresis,W_TRAIN,U8,0.08,0.05,1,1,0.1421875,0.85,0.8327205882352942,True,0.25,7.032967032967033,6.320783132530121,0.1735890364719704,0.5254997510094529,0.386,0.08,184320,640.0,8,8,0.0125,0.0125,8,8,0.0125,0.0125,75,75,0.1171875,0.1171875,2502,2502,3.909375,3.909375,12610,12610,19.703125,19.703125,59436,33228,92.86875,51.91875,0.1735899782578767,0.14218827142074336,639.9965277777778
