arm,window,universe,bench,hold_days,turnover_per_day,rebalances_per_day,implied_log_drag_total,mean_notional,gross_growth_diff,gross_growth_lo,gross_growth_hi,net_growth_diff,net_growth_lo,net_growth_hi,net_dd_diff,net_dd_lo,net_dd_hi,cand_final,bench_final,cand_dd,bench_dd,n_days,p_subarm,p_d,p_delta_in,p_delta_out,p_buffer,p_hold_days,p_k,volmatch_c_net,volmatch_vol_net,volmatch_matched_net,volmatch_shared_flag_net,cand_vol_net,volmatch_c_gross,volmatch_vol_gross,volmatch_matched_gross,volmatch_shared_flag_gross,cand_vol_gross,cand_final_gross,bench_final_gross,n_bars,tenure_days,membership_change_rate,membership_change_rate_thresholded,raw_turnover_per_day,membership_changes_per_day,span_days,eval_bars,eval_days,forced_exit_total_warm,forced_exit_total_eval,forced_exit_per_day_r65,forced_exit_per_day_eval,entry_total_warm,entry_total_eval,entry_per_day_r65,entry_per_day_eval,swap_total_warm,swap_total_eval,swap_per_day_r65,swap_per_day_eval,blocked_by_timer_total_warm,blocked_by_timer_total_eval,blocked_by_timer_per_day_r65,blocked_by_timer_per_day_eval,blocked_by_buffer_total_warm,blocked_by_buffer_total_eval,blocked_by_buffer_per_day_r65,blocked_by_buffer_per_day_eval,flat_bars_total_warm,flat_bars_total_eval,flat_bars_per_day_r65,flat_bars_per_day_eval,flat_bar_frac_eval,config_kind,d1_pass,d2_pass,d5_pass,d5_bar,note,m1_bar,m1_floor,m1_cand_membership_per_day,m1_baseline_membership_per_day,m1_membership_reduction,m1_cand_turnover_per_day,m1_baseline_turnover_per_day,m1_turnover_reduction,m1_membership_passed,m1_turnover_passed,m1_passed,matched_hold_vol,fee,d4_pass,d3_pass
band_decomposition,W_FULL6,U6,VOLMATCH_HOLD,8.60074569495695,0.11833341893627043,0.1420111996496199,0.27581177938461526,0.4419209823220044,1.3105045286330879,-1.8654786055186485,4.508833195520935,1.0662072063394823,-2.133923567210087,4.302950395236301,-9.53902219795809,-26.15961669323466,18.053435849090384,6533.706771810798,2266.3337348120995,75.03027378053862,84.56929597849671,2332,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,0.9487071089873541,0.7730394822485727,True,True,0.7760692168238292,0.9476067365341737,0.7720890246861941,True,True,0.7751162866040595,8622.381859692818,2344.7638214277217,671271,7.49519645941278,0.11626898823277036,0.11626898823277036,0.1183145150346131,0.11620926243567753,2332.0,671271,2330.8020833333335,78,78,0.033464874841904385,0.033464874841904385,79,79,0.03389391169885188,0.03389391169885188,114,114,0.0489102016920141,0.0489102016920141,1967,1967,0.843915497615717,0.843915497615717,22261,22261,9.550789472508121,9.550789472508121,280846,254658,120.49328512627537,109.25766791653444,0.37936690248796684,decision,False,False,True,0.3415,D1/D2/D5 primary vs VOLMATCH_HOLD,,,,,,,,,,,,,,,
band_decomposition,W_TRAIN,U8,R65_WINNER,,,,,,,,,,,,,,,,,,,,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,,,,,,,,,,,,,,,,,,,,184320,640.0,19,19,0.0296875,0.0296875,19,19,0.0296875,0.0296875,72,72,0.1125,0.1125,2278,2278,3.559375,3.559375,12555,12555,19.6171875,19.6171875,64726,38518,101.134375,60.184375,0.20897352430555555,decision,,,,,M1' mechanism gate at the frozen configuration,0.25,0.01,0.16875,0.85,0.8014705882352942,0.1849661383636695,0.6073928250382219,0.6954752661886812,True,True,True,,,,
band_decomposition,W_FULL6,U6,MATCHED_HOLD,,,,,0.4419209823220044,,,,0.9272591378159367,-1.9966301097472365,3.873336008966836,25.052516063816228,3.3017098241151226,50.29112611069335,6533.706771810798,2593.9125121494044,75.03027378053862,49.977757716722394,2332,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,,,,,0.7760692168238292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,context,,,,,continuity: R-63's benchmark (notional-matched),,,,,,,,,,,,0.3621096284867086,,,
band_decomposition,W_FULL6,U6,EW_HOLD,,,,,,,,,1.5084318771993224,-1.933863149026944,5.203844076361856,-15.65560190572917,,,6533.706771810798,1456.938169497219,75.03027378053862,90.68587568626779,2332,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,context,,,,,context: vs EW_HOLD @0.10%,,,,,,,,,,,,,,,
band_decomposition,W_FULL6,U6,BTC_HOLD,,,,,,,,,-0.4503065842679925,-4.7115981365831,4.121200180191436,-1.4369673052534893,,,6533.706771810798,9803.827594705079,75.03027378053862,76.46724108579211,2332,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,context,,,,,context: vs BTC buy-and-hold (ffilled onto U6 grid),,,,,,,,,,,,,,,
band_decomposition,W_FULL6,U6,EW_HOLD,,,,,,,,,0.6865733297601486,-2.8470565801309395,4.475302612255896,-11.32572796044451,,,2874.9514820185886,1453.938169497219,79.38145025425779,90.7071782147023,2332,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,decision,,,,,D4 cost tier 0.40% (SPOT_REAL) vs EW_HOLD,,,,,,,,,,,,,0.004,True,
band_decomposition,W_VAL,U8,VOLMATCH_HOLD,11.774193548387096,0.07608799095285432,0.09315068493150686,0.027772116697791827,0.3174667137403061,0.870751786003475,-0.09428339404405786,1.8456039597581266,0.8480105491332919,-0.1319258959698905,1.8426403991847164,-21.30868157749275,-48.3948627803941,9.744812788681184,991.1291771139516,437.22520788269236,38.62005533086382,59.92873690835657,364,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,0.8229601005992008,0.6544424852755089,True,True,0.653172807492473,0.8217369607392572,0.6546279983744304,True,True,0.6521420392171787,1019.680089191203,440.0377961087165,105120,8.407894736842104,0.08493150684931508,0.08493150684931507,0.07608871478004972,0.08493231480512563,364.99652777777777,105120,365.0,12,12,0.03287671232876712,0.03287671232876712,12,12,0.03287671232876712,0.03287671232876712,7,7,0.019178082191780823,0.019178082191780823,0,0,0.0,0.0,879,879,2.408219178082192,2.408219178082192,85320,59112,233.75342465753425,161.95068493150686,0.5623287671232877,decision,,,,,D3 inner-validation vs VOLMATCH_HOLD,,,,,,,,,,,,,,,True
band_decomposition,W_VAL,U8,MATCHED_HOLD,,,,,0.3174667137403061,,,,0.25233793338863286,-0.6616251293893631,1.2069281604190227,11.545018502057385,,,991.1291771139516,779.0187100039713,38.62005533086382,27.075036828806436,364,ENTRY_ONLY,0.08,0.08,0.0,0.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,context,,,,,continuity: MATCHED_HOLD on the D3 cell,,,,,,,,,,,,0.2537389406863082,,,
