check,window,universe,n_bars,max_abs_diff,bit_identical,passed,first_bar_warm,turnover_per_day_mine,turnover_per_day_r67,turnover_per_day_rel_diff,hold_days_mine,hold_days_r67,hold_days_rel_diff,mean_notional_mine,mean_notional_r67,mean_notional_rel_diff,net_growth_diff_mine,net_growth_diff_r67,net_growth_diff_rel_diff,gross_growth_diff_mine,gross_growth_diff_r67,gross_growth_diff_rel_diff,net_dd_diff_mine,net_dd_diff_r67,net_dd_diff_rel_diff,cand_final_mine,cand_final_r67,cand_final_rel_diff,trunc60_bit_identical,trunc60_max_abs_diff,trunc60_cut_row,trunc60_delta_max_abs_diff,trunc60_delta_bit_identical,perturbation_targets,perturbation_delta,perturbation_delta_max_abs_diff,check_causality_shared,eval_delta_mean,eval_delta_median,eval_delta_min,eval_delta_max,eval_delta_final,eval_delta_cap_frac,eval_delta_zero_frac,eval_sigma_s_final,eval_delta_over_sigma_mean,value,multipliers,turnovers
I1_delta0_vs_r65_winner,W_TRAIN,U8,210528,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1_delta0_vs_r65_winner,W_FULL6,U6,697459,0.0,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I2_delta0p080_vs_r67_published,W_TRAIN,U8,,,,True,True,0.1735890364719704,0.1735890364719704,0.0,7.032967032967033,7.032967032967033,0.0,0.5254997510094529,0.5254997510094529,0.0,-0.9671502845633149,-0.9671502845633148,1.1479322731383383e-16,-0.875682549492625,-0.875682549492625,0.0,-4.1971261403180975,-4.1971261403180975,0.0,2886.8763614734726,2886.876361473473,1.575222815064928e-16,,,,,,,,,,,,,,,,,,,,,
probes_D_A,W_TRAIN,U8,210528,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,126316,0.0,True,True,True,0.0,True,0.01323743348147034,0.014463658695514671,0.0,0.04532955115380451,0.01588153318233939,0.0,0.11558159722222222,0.23086815599757385,0.06600064481791011,,,
probes_D_B,W_TRAIN,U8,210528,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.0,126316,0.0,True,True,True,0.0,True,0.19179711580574346,0.19639453153802988,0.0,0.273940774702797,0.2408785404619243,0.0,0.0296875,0.23086815599757385,1.014831842790674,,,
turnover_monotone_in_multiplier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0.5;0.75;1;1.5;2,0.179068;0.161094;0.153522;0.129266;0.127554
